Fecha,FIX
01/01/2016,
02/01/2016,
03/01/2016,
04/01/2016,17.3529
05/01/2016,17.3456
06/01/2016,17.4411
07/01/2016,17.6568
08/01/2016,17.9283
09/01/2016,
10/01/2016,
11/01/2016,17.9304
12/01/2016,17.9119
13/01/2016,17.8500
14/01/2016,17.9121
15/01/2016,18.2108
16/01/2016,
17/01/2016,
18/01/2016,18.2327
19/01/2016,18.1947
20/01/2016,18.6080
21/01/2016,18.5084
22/01/2016,18.4280
23/01/2016,
24/01/2016,
25/01/2016,18.5352
26/01/2016,18.4715
27/01/2016,18.4530
28/01/2016,18.2906
29/01/2016,18.1935
30/01/2016,
31/01/2016,
01/02/2016,
02/02/2016,18.4902
03/02/2016,18.4537
04/02/2016,18.1891
05/02/2016,18.3748
06/02/2016,
07/02/2016,
08/02/2016,18.6959
09/02/2016,18.7818
10/02/2016,18.8089
11/02/2016,19.1754
12/02/2016,19.0392
13/02/2016,
14/02/2016,
15/02/2016,18.8471
16/02/2016,18.8148
17/02/2016,18.3895
18/02/2016,18.1439
19/02/2016,18.2762
20/02/2016,
21/02/2016,
22/02/2016,18.0568
23/02/2016,18.1948
24/02/2016,18.2893
25/02/2016,18.1680
26/02/2016,18.1706
27/02/2016,
28/02/2016,
29/02/2016,18.1020
01/03/2016,17.9432
02/03/2016,17.8561
03/03/2016,17.8971
04/03/2016,17.7723
05/03/2016,
06/03/2016,
07/03/2016,17.7526
08/03/2016,17.9044
09/03/2016,17.7523
10/03/2016,17.8601
11/03/2016,17.7002
12/03/2016,
13/03/2016,
14/03/2016,17.7691
15/03/2016,17.9260
16/03/2016,17.9308
17/03/2016,17.4034
18/03/2016,17.2995
19/03/2016,
20/03/2016,
21/03/2016,
22/03/2016,17.3361
23/03/2016,17.5273
24/03/2016,
25/03/2016,
26/03/2016,
27/03/2016,
28/03/2016,17.4610
29/03/2016,17.4015
30/03/2016,17.2509
31/03/2016,17.2370
01/04/2016,17.3338
02/04/2016,
03/04/2016,
04/04/2016,17.4484
05/04/2016,17.7252
06/04/2016,17.7286
07/04/2016,17.8930
08/04/2016,17.7391
09/04/2016,
10/04/2016,
11/04/2016,17.6452
12/04/2016,17.5719
13/04/2016,17.4900
14/04/2016,17.3880
15/04/2016,17.5669
16/04/2016,
17/04/2016,
18/04/2016,17.4598
19/04/2016,17.2825
20/04/2016,17.3078
21/04/2016,17.4202
22/04/2016,17.4359
23/04/2016,
24/04/2016,
25/04/2016,17.5866
26/04/2016,17.4298
27/04/2016,17.3993
28/04/2016,17.2125
29/04/2016,17.1767
30/04/2016,
01/05/2016,
02/05/2016,17.2279
03/05/2016,17.5234
04/05/2016,17.7358
05/05/2016,17.7866
06/05/2016,17.9204
07/05/2016,
08/05/2016,
09/05/2016,18.1033
10/05/2016,18.0205
11/05/2016,17.9549
12/05/2016,17.9915
13/05/2016,18.1562
14/05/2016,
15/05/2016,
16/05/2016,18.1795
17/05/2016,18.3217
18/05/2016,18.3761
19/05/2016,18.5465
20/05/2016,18.3826
21/05/2016,
22/05/2016,
23/05/2016,18.4444
24/05/2016,18.4694
25/05/2016,18.4520
26/05/2016,18.4572
27/05/2016,18.4527
28/05/2016,
29/05/2016,
30/05/2016,18.4777
31/05/2016,18.4118
01/06/2016,18.5299
02/06/2016,18.6097
03/06/2016,18.6283
04/06/2016,
05/06/2016,
06/06/2016,18.5889
07/06/2016,18.5067
08/06/2016,18.1491
09/06/2016,18.2742
10/06/2016,18.5046
11/06/2016,
12/06/2016,
13/06/2016,18.7915
14/06/2016,18.9814
15/06/2016,18.8672
16/06/2016,18.9968
17/06/2016,18.8527
18/06/2016,
19/06/2016,
20/06/2016,18.6559
21/06/2016,18.6444
22/06/2016,18.5325
23/06/2016,18.3207
24/06/2016,18.8716
25/06/2016,
26/06/2016,
27/06/2016,19.1283
28/06/2016,18.9113
29/06/2016,18.5550
30/06/2016,18.4646
01/07/2016,18.3090
02/07/2016,
03/07/2016,
04/07/2016,18.3858
05/07/2016,18.7536
06/07/2016,18.8161
07/07/2016,18.8607
08/07/2016,18.5991
09/07/2016,
10/07/2016,
11/07/2016,18.4597
12/07/2016,18.3006
13/07/2016,18.3937
14/07/2016,18.3061
15/07/2016,18.4920
16/07/2016,
17/07/2016,
18/07/2016,18.4879
19/07/2016,18.5719
20/07/2016,18.5729
21/07/2016,18.6022
22/07/2016,18.6089
23/07/2016,
24/07/2016,
25/07/2016,18.7569
26/07/2016,18.8114
27/07/2016,18.8602
28/07/2016,18.8979
29/07/2016,18.7837
30/07/2016,
31/07/2016,
01/08/2016,18.8504
02/08/2016,18.8966
03/08/2016,18.9117
04/08/2016,18.8612
05/08/2016,18.8691
06/08/2016,
07/08/2016,
08/08/2016,18.5716
09/08/2016,18.3842
10/08/2016,18.3479
11/08/2016,18.2678
12/08/2016,18.2455
13/08/2016,
14/08/2016,
15/08/2016,18.0363
16/08/2016,17.9869
17/08/2016,18.2598
18/08/2016,18.0832
19/08/2016,18.2674
20/08/2016,
21/08/2016,
22/08/2016,18.3023
23/08/2016,18.3202
24/08/2016,18.4971
25/08/2016,18.4460
26/08/2016,18.2830
27/08/2016,
28/08/2016,
29/08/2016,18.5773
30/08/2016,18.7953
31/08/2016,18.8611
01/09/2016,18.8523
02/09/2016,18.6589
03/09/2016,
04/09/2016,
05/09/2016,18.5581
06/09/2016,18.3524
07/09/2016,18.3689
08/09/2016,18.5427
09/09/2016,18.8451
10/09/2016,
11/09/2016,
12/09/2016,19.0646
13/09/2016,19.1520
14/09/2016,19.2275
15/09/2016,19.2514
16/09/2016,
17/09/2016,
18/09/2016,
19/09/2016,19.6097
20/09/2016,19.7770
21/09/2016,19.8394
22/09/2016,19.5965
23/09/2016,19.7211
24/09/2016,
25/09/2016,
26/09/2016,19.8322
27/09/2016,19.5044
28/09/2016,19.5002
29/09/2016,19.4086
30/09/2016,19.3776
01/10/2016,
02/10/2016,
03/10/2016,19.3211
04/10/2016,19.2138
05/10/2016,19.2554
06/10/2016,19.2433
07/10/2016,19.2994
08/10/2016,
09/10/2016,
10/10/2016,18.8786
11/10/2016,18.9531
12/10/2016,18.9622
13/10/2016,19.0399
14/10/2016,19.0046
15/10/2016,
16/10/2016,
17/10/2016,18.8723
18/10/2016,18.6726
19/10/2016,18.5894
20/10/2016,18.5945
21/10/2016,18.6481
22/10/2016,
23/10/2016,
24/10/2016,18.5658
25/10/2016,18.5147
26/10/2016,18.6485
27/10/2016,18.8443
28/10/2016,18.7304
29/10/2016,
30/10/2016,
31/10/2016,18.8887
01/11/2016,19.1306
02/11/2016,
03/11/2016,19.2014
04/11/2016,19.0792
05/11/2016,
06/11/2016,
07/11/2016,18.6192
08/11/2016,18.5089
09/11/2016,19.9250
10/11/2016,20.4812
11/11/2016,21.0511
12/11/2016,
13/11/2016,
14/11/2016,20.8729
15/11/2016,20.3490
16/11/2016,20.2884
17/11/2016,20.1898
18/11/2016,20.4193
19/11/2016,
20/11/2016,
21/11/2016,
22/11/2016,20.5205
23/11/2016,20.6901
24/11/2016,20.7051
25/11/2016,20.6475
26/11/2016,
27/11/2016,
28/11/2016,20.5521
29/11/2016,20.6225
30/11/2016,20.5155
01/12/2016,20.7488
02/12/2016,20.6149
03/12/2016,
04/12/2016,
05/12/2016,20.5927
06/12/2016,20.3863
07/12/2016,20.2967
08/12/2016,20.4162
09/12/2016,20.3305
10/12/2016,
11/12/2016,
12/12/2016,
13/12/2016,20.2567
14/12/2016,20.2226
15/12/2016,20.5973
16/12/2016,20.4280
17/12/2016,
18/12/2016,
19/12/2016,20.4098
20/12/2016,20.4300
21/12/2016,20.4921
22/12/2016,20.7179
23/12/2016,20.6271
24/12/2016,
25/12/2016,
26/12/2016,20.6445
27/12/2016,20.7052
28/12/2016,20.7314
29/12/2016,20.6640
30/12/2016,20.6194
31/12/2016,
01/01/2017,
02/01/2017,20.7323
03/01/2017,20.8520
04/01/2017,21.3799
05/01/2017,21.3661
06/01/2017,21.3144
07/01/2017,
08/01/2017,
09/01/2017,21.3219
10/01/2017,21.6168
11/01/2017,21.9076
12/01/2017,21.7204
13/01/2017,21.6330
14/01/2017,
15/01/2017,
16/01/2017,21.6643
17/01/2017,21.5738
18/01/2017,21.8514
19/01/2017,21.9044
20/01/2017,21.7002
21/01/2017,
22/01/2017,
23/01/2017,21.4512
24/01/2017,21.3692
25/01/2017,21.3439
26/01/2017,21.2024
27/01/2017,21.0212
28/01/2017,
29/01/2017,
30/01/2017,20.7588
31/01/2017,20.7908
01/02/2017,20.7752
02/02/2017,20.5757
03/02/2017,20.3439
04/02/2017,
05/02/2017,
06/02/2017,
07/02/2017,20.6370
08/02/2017,20.4994
09/02/2017,20.4163
10/02/2017,20.3535
11/02/2017,
12/02/2017,
13/02/2017,20.3280
14/02/2017,20.3507
15/02/2017,20.3254
16/02/2017,20.3325
17/02/2017,20.4526
18/02/2017,
19/02/2017,
20/02/2017,20.4059
21/02/2017,20.4489
22/02/2017,19.9127
23/02/2017,19.7011
24/02/2017,19.8335
25/02/2017,
26/02/2017,
27/02/2017,19.8322
28/02/2017,19.9957
01/03/2017,19.9007
02/03/2017,19.9373
03/03/2017,19.6147
04/03/2017,
05/03/2017,
06/03/2017,19.5538
07/03/2017,19.5210
08/03/2017,19.6007
09/03/2017,19.7974
10/03/2017,19.6279
11/03/2017,
12/03/2017,
13/03/2017,19.5803
14/03/2017,19.6543
15/03/2017,19.4493
16/03/2017,19.1730
17/03/2017,19.1170
18/03/2017,
19/03/2017,
20/03/2017,
21/03/2017,19.1070
22/03/2017,19.0837
23/03/2017,18.9877
24/03/2017,18.8528
25/03/2017,
26/03/2017,
27/03/2017,18.8661
28/03/2017,18.8853
29/03/2017,18.8092
30/03/2017,18.7079
31/03/2017,18.7955
01/04/2017,
02/04/2017,
03/04/2017,18.7320
04/04/2017,18.8334
05/04/2017,18.7192
06/04/2017,18.7696
07/04/2017,18.6560
08/04/2017,
09/04/2017,
10/04/2017,18.6923
11/04/2017,18.7646
12/04/2017,18.7528
13/04/2017,
14/04/2017,
15/04/2017,
16/04/2017,
17/04/2017,18.5582
18/04/2017,18.4863
19/04/2017,18.8374
20/04/2017,18.8187
21/04/2017,18.8413
22/04/2017,
23/04/2017,
24/04/2017,18.6521
25/04/2017,18.9225
26/04/2017,19.1119
27/04/2017,19.0670
28/04/2017,18.9594
29/04/2017,
30/04/2017,
01/05/2017,
02/05/2017,18.7731
03/05/2017,18.8031
04/05/2017,19.0019
05/05/2017,19.0137
06/05/2017,
07/05/2017,
08/05/2017,19.1164
09/05/2017,19.1364
10/05/2017,18.9587
11/05/2017,18.9039
12/05/2017,18.7594
13/05/2017,
14/05/2017,
15/05/2017,18.6700
16/05/2017,18.6183
17/05/2017,18.6761
18/05/2017,18.8898
19/05/2017,18.6859
20/05/2017,
21/05/2017,
22/05/2017,18.6633
23/05/2017,18.6150
24/05/2017,18.5689
25/05/2017,18.4185
26/05/2017,18.4849
27/05/2017,
28/05/2017,
29/05/2017,18.5121
30/05/2017,18.6643
31/05/2017,18.6909
01/06/2017,18.5941
02/06/2017,18.6204
03/06/2017,
04/06/2017,
05/06/2017,18.3819
06/06/2017,18.2762
07/06/2017,18.2278
08/06/2017,18.1946
09/06/2017,18.1939
10/06/2017,
11/06/2017,
12/06/2017,18.1802
13/06/2017,18.0725
14/06/2017,17.9343
15/06/2017,18.1154
16/06/2017,17.9321
17/06/2017,
18/06/2017,
19/06/2017,17.9519
20/06/2017,18.1167
21/06/2017,18.1570
22/06/2017,18.1270
23/06/2017,17.9900
24/06/2017,
25/06/2017,
26/06/2017,17.8775
27/06/2017,17.9862
28/06/2017,17.8973
29/06/2017,18.0279
30/06/2017,18.0626
01/07/2017,
02/07/2017,
03/07/2017,18.2064
04/07/2017,18.2036
05/07/2017,18.3556
06/07/2017,18.3227
07/07/2017,18.1394
08/07/2017,
09/07/2017,
10/07/2017,17.9751
11/07/2017,17.9482
12/07/2017,17.7708
13/07/2017,17.7422
14/07/2017,17.5613
15/07/2017,
16/07/2017,
17/07/2017,17.5836
18/07/2017,17.5134
19/07/2017,17.4937
20/07/2017,17.5260
21/07/2017,17.5618
22/07/2017,
23/07/2017,
24/07/2017,17.6893
25/07/2017,17.7492
26/07/2017,17.7561
27/07/2017,17.6886
28/07/2017,17.7435
29/07/2017,
30/07/2017,
31/07/2017,17.8646
01/08/2017,17.8108
02/08/2017,17.8696
03/08/2017,17.8733
04/08/2017,17.8798
05/08/2017,
06/08/2017,
07/08/2017,17.9641
08/08/2017,17.9160
09/08/2017,17.9671
10/08/2017,17.9073
11/08/2017,17.8470
12/08/2017,
13/08/2017,
14/08/2017,17.7755
15/08/2017,17.8483
16/08/2017,17.7160
17/08/2017,17.7324
18/08/2017,17.8584
19/08/2017,
20/08/2017,
21/08/2017,17.6501
22/08/2017,17.6458
23/08/2017,17.7113
24/08/2017,17.6977
25/08/2017,17.6205
26/08/2017,
27/08/2017,
28/08/2017,17.8049
29/08/2017,17.8760
30/08/2017,17.7753
31/08/2017,17.8145
01/09/2017,17.7861
02/09/2017,
03/09/2017,
04/09/2017,17.8683
05/09/2017,17.8360
06/09/2017,17.8136
07/09/2017,17.6965
08/09/2017,17.7331
09/09/2017,
10/09/2017,
11/09/2017,17.6443
12/09/2017,17.7810
13/09/2017,17.7836
14/09/2017,17.7278
15/09/2017,17.6857
16/09/2017,
17/09/2017,
18/09/2017,17.7610
19/09/2017,17.7643
20/09/2017,17.7009
21/09/2017,17.8545
22/09/2017,17.7487
23/09/2017,
24/09/2017,
25/09/2017,17.8831
26/09/2017,17.9933
27/09/2017,18.1300
28/09/2017,18.1979
29/09/2017,18.1590
30/09/2017,
01/10/2017,
02/10/2017,18.2337
03/10/2017,18.2113
04/10/2017,18.2282
05/10/2017,18.3060
06/10/2017,18.5522
07/10/2017,
08/10/2017,
09/10/2017,18.6646
10/10/2017,18.6327
11/10/2017,18.7180
12/10/2017,18.7631
13/10/2017,18.9008
14/10/2017,
15/10/2017,
16/10/2017,19.0753
17/10/2017,19.0117
18/10/2017,18.8869
19/10/2017,18.8248
20/10/2017,19.0080
21/10/2017,
22/10/2017,
23/10/2017,19.0489
24/10/2017,19.2009
25/10/2017,19.0770
26/10/2017,19.0960
27/10/2017,19.1474
28/10/2017,
29/10/2017,
30/10/2017,19.2188
31/10/2017,19.1478
01/11/2017,19.1241
02/11/2017,
03/11/2017,19.1850
04/11/2017,
05/11/2017,
06/11/2017,19.0814
07/11/2017,19.1349
08/11/2017,19.0718
09/11/2017,19.0900
10/11/2017,19.0526
11/11/2017,
12/11/2017,
13/11/2017,19.1680
14/11/2017,19.1334
15/11/2017,19.2268
16/11/2017,19.1224
17/11/2017,18.9724
18/11/2017,
19/11/2017,
20/11/2017,
21/11/2017,18.8242
22/11/2017,18.7400
23/11/2017,18.6041
24/11/2017,18.5379
25/11/2017,
26/11/2017,
27/11/2017,18.5200
28/11/2017,18.5848
29/11/2017,18.5190
30/11/2017,18.6229
01/12/2017,18.6399
02/12/2017,
03/12/2017,
04/12/2017,18.6420
05/12/2017,18.6958
06/12/2017,18.8897
07/12/2017,18.9315
08/12/2017,18.9445
09/12/2017,
10/12/2017,
11/12/2017,18.9740
12/12/2017,
13/12/2017,19.1391
14/12/2017,19.1202
15/12/2017,19.1289
16/12/2017,
17/12/2017,
18/12/2017,19.0289
19/12/2017,19.1913
20/12/2017,19.2291
21/12/2017,19.3962
22/12/2017,19.5848
23/12/2017,
24/12/2017,
25/12/2017,
26/12/2017,19.7223
27/12/2017,19.7867
28/12/2017,19.7354
29/12/2017,19.6629
30/12/2017,
31/12/2017,
01/01/2018,
02/01/2018,19.4899
03/01/2018,19.3717
04/01/2018,19.2427
05/01/2018,19.2737
06/01/2018,
07/01/2018,
08/01/2018,19.2323
09/01/2018,19.3065
10/01/2018,19.2405
11/01/2018,19.3433
12/01/2018,19.0446
13/01/2018,
14/01/2018,
15/01/2018,18.8113
16/01/2018,18.8362
17/01/2018,18.6550
18/01/2018,18.6361
19/01/2018,18.5813
20/01/2018,
21/01/2018,
22/01/2018,18.7118
23/01/2018,18.7980
24/01/2018,18.5178
25/01/2018,18.4780
26/01/2018,18.4672
27/01/2018,
28/01/2018,
29/01/2018,18.6196
30/01/2018,18.6982
31/01/2018,18.6069
01/02/2018,18.4004
02/02/2018,18.5248
03/02/2018,
04/02/2018,
05/02/2018,
06/02/2018,18.7009
07/02/2018,18.6492
08/02/2018,18.8815
09/02/2018,18.8623
10/02/2018,
11/02/2018,
12/02/2018,18.6703
13/02/2018,18.6269
14/02/2018,18.6025
15/02/2018,18.5159
16/02/2018,18.4797
17/02/2018,
18/02/2018,
19/02/2018,18.5360
20/02/2018,18.6594
21/02/2018,18.6518
22/02/2018,18.6574
23/02/2018,18.5659
24/02/2018,
25/02/2018,
26/02/2018,18.6456
27/02/2018,18.7902
28/02/2018,18.8331
01/03/2018,18.8610
02/03/2018,18.8909
03/03/2018,
04/03/2018,
05/03/2018,18.8838
06/03/2018,18.7246
07/03/2018,18.7922
08/03/2018,18.7148
09/03/2018,18.5812
10/03/2018,
11/03/2018,
12/03/2018,18.6199
13/03/2018,18.5604
14/03/2018,18.5854
15/03/2018,18.7023
16/03/2018,18.7216
17/03/2018,
18/03/2018,
19/03/2018,
20/03/2018,18.7614
21/03/2018,18.6001
22/03/2018,18.5078
23/03/2018,18.5364
24/03/2018,
25/03/2018,
26/03/2018,18.3268
27/03/2018,18.3445
28/03/2018,18.2709
29/03/2018,
30/03/2018,
31/03/2018,
01/04/2018,
02/04/2018,18.2967
03/04/2018,18.2044
04/04/2018,18.2244
05/04/2018,18.1081
06/04/2018,18.2888
07/04/2018,
08/04/2018,
09/04/2018,18.2753
10/04/2018,18.2882
11/04/2018,18.2018
12/04/2018,18.1353
13/04/2018,18.0870
14/04/2018,
15/04/2018,
16/04/2018,18.0394
17/04/2018,17.9787
18/04/2018,18.0333
19/04/2018,18.2819
20/04/2018,18.6210
21/04/2018,
22/04/2018,
23/04/2018,18.8628
24/04/2018,18.8139
25/04/2018,19.0530
26/04/2018,18.8644
27/04/2018,18.6847
28/04/2018,
29/04/2018,
30/04/2018,18.7878
01/05/2018,
02/05/2018,19.0943
03/05/2018,19.1223
04/05/2018,19.2017
05/05/2018,
06/05/2018,
07/05/2018,19.4232
08/05/2018,19.5781
09/05/2018,19.5387
10/05/2018,19.2989
11/05/2018,19.3539
12/05/2018,
13/05/2018,
14/05/2018,19.5214
15/05/2018,19.7854
16/05/2018,19.7094
17/05/2018,19.7033
18/05/2018,19.9319
19/05/2018,
20/05/2018,
21/05/2018,19.9054
22/05/2018,19.7528
23/05/2018,19.7661
24/05/2018,19.7048
25/05/2018,19.5608
26/05/2018,
27/05/2018,
28/05/2018,19.5915
29/05/2018,19.7499
30/05/2018,19.7322
31/05/2018,19.9759
01/06/2018,19.8662
02/06/2018,
03/06/2018,
04/06/2018,19.9934
05/06/2018,20.3863
06/06/2018,20.3129
07/06/2018,20.4600
08/06/2018,20.5281
09/06/2018,
10/06/2018,
11/06/2018,20.4722
12/06/2018,20.5960
13/06/2018,20.6259
14/06/2018,20.6953
15/06/2018,20.7160
16/06/2018,
17/06/2018,
18/06/2018,20.6968
19/06/2018,20.5531
20/06/2018,20.3937
21/06/2018,20.3689
22/06/2018,20.1264
23/06/2018,
24/06/2018,
25/06/2018,20.0908
26/06/2018,19.8754
27/06/2018,20.0553
28/06/2018,19.8633
29/06/2018,19.6912
30/06/2018,
01/07/2018,
02/07/2018,20.1453
03/07/2018,19.5974
04/07/2018,19.4284
05/07/2018,19.2513
06/07/2018,19.0719
07/07/2018,
08/07/2018,
09/07/2018,19.1563
10/07/2018,19.0559
11/07/2018,18.9632
12/07/2018,18.8241
13/07/2018,18.8854
14/07/2018,
15/07/2018,
16/07/2018,18.8360
17/07/2018,18.8763
18/07/2018,18.9100
19/07/2018,19.0790
20/07/2018,19.0694
21/07/2018,
22/07/2018,
23/07/2018,19.0761
24/07/2018,18.8506
25/07/2018,18.7709
26/07/2018,18.6234
27/07/2018,18.5515
28/07/2018,
29/07/2018,
30/07/2018,18.5413
31/07/2018,18.6457
01/08/2018,18.5899
02/08/2018,18.6349
03/08/2018,18.5725
04/08/2018,
05/08/2018,
06/08/2018,18.5433
07/08/2018,18.4631
08/08/2018,18.4542
09/08/2018,18.6511
10/08/2018,18.9273
11/08/2018,
12/08/2018,
13/08/2018,19.1801
14/08/2018,18.9973
15/08/2018,19.2339
16/08/2018,19.0100
17/08/2018,19.0615
18/08/2018,
19/08/2018,
20/08/2018,19.0305
21/08/2018,18.8784
22/08/2018,18.8176
23/08/2018,18.8672
24/08/2018,18.8339
25/08/2018,
26/08/2018,
27/08/2018,18.6697
28/08/2018,18.9354
29/08/2018,19.0659
30/08/2018,19.1258
31/08/2018,19.1792
01/09/2018,
02/09/2018,
03/09/2018,19.2137
04/09/2018,19.3609
05/09/2018,19.4433
06/09/2018,19.3546
07/09/2018,19.2394
08/09/2018,
09/09/2018,
10/09/2018,19.2989
11/09/2018,19.2680
12/09/2018,19.0511
13/09/2018,18.8775
14/09/2018,18.8689
15/09/2018,
16/09/2018,
17/09/2018,18.8399
18/09/2018,18.7694
19/09/2018,18.7672
20/09/2018,18.8296
21/09/2018,18.8539
22/09/2018,
23/09/2018,
24/09/2018,18.8516
25/09/2018,18.9870
26/09/2018,18.8986
27/09/2018,18.8120
28/09/2018,18.7231
29/09/2018,
30/09/2018,
01/10/2018,18.6531
02/10/2018,18.7503
03/10/2018,18.8014
04/10/2018,19.1328
05/10/2018,18.9444
06/10/2018,
07/10/2018,
08/10/2018,18.9234
09/10/2018,19.0000
10/10/2018,19.1183
11/10/2018,19.0217
12/10/2018,18.9202
13/10/2018,
14/10/2018,
15/10/2018,18.8096
